id,name,Facebook-Likes,ausgehende Aktionen,Zugehoerigkeit der Marke
P,Penny,363732,9,2
L,Lidl,2613071,19,3
K,Kaufland,1292885,1,3
A,Aldi,991254,22,4
N,Netto,533782,10,1
E,Edeka,1154508,1,1
RL,Real,707219,0,5
R,Rewe,1078769,1,2
